,NPP,Light,SO2,NO2,LSTV,X,Y,yTest,yPred
251,0.0,0.0,9.52693557739,391.593383789,-1026.25,-251314.340548,4172055.49709,0.0,2340.35928276
252,543.200012207,7.0,94.5181427002,3129.74951172,504.3125,1218685.65945,3532055.49709,16138.2642813,45328.3351586
253,406.600006104,0.0,0.0,614.123718262,469.5,108685.659452,2552055.49709,57582.0885403,12346.350745
254,17.6000003815,0.0,0.0,169.771209717,1485.625,-1411314.34055,3542055.49709,0.0,1640.25324576
255,435.5,0.0,0.0,635.680908203,2612.125,318685.659452,3552055.49709,1120.30296369,8529.79292729
256,619.099975586,5.0,104.453979492,4744.99951172,-431.3125,1268685.65945,3432055.49709,280288.609961,52418.7254889
257,8.30000019073,0.0,1.51498556137,170.589767456,-65.625,-1921314.34055,3852055.49709,0.0,-599.840475002
258,0.0,0.0,0.0,140.972366333,2042.1875,-781314.340548,4052055.49709,4520.61549284,249.982894315
259,0.0,5.0,231.817138672,5246.42822266,-12890.625,1058685.65945,3802055.49709,576.318358025,51534.5847954
260,489.599975586,7.0,18.0039329529,968.95098877,-2180.875,668685.659452,2392055.49709,30808.5306717,34600.8062687
261,588.599975586,45.0,65.1741943359,3951.36206055,-1183.8125,1318685.65945,3532055.49709,46753.8855001,150389.80189
262,408.299987793,9.0,218.049026489,4153.78564453,314.5,1038685.65945,3752055.49709,24879.3213843,54822.7374691
263,1223.40002441,6.0,8.31064796448,1040.13916016,509.75,1408685.65945,2812055.49709,5171.56106987,33128.2937317
264,496.899993896,0.0,36.1548919678,1308.99975586,1824.375,238685.659452,3192055.49709,21396.8594353,14468.173497
265,802.199951172,0.0,16.7694549561,484.058166504,-6484.1875,-221314.340548,2562055.49709,95241.3275124,11166.8204109
266,533.299987793,0.0,0.0,933.062988281,113.75,308685.659452,3862055.49709,4053.96921943,9481.11624509
267,0.0,0.0,0.28139346838,364.035827637,1545.75,-31314.3405484,4312055.49709,0.0,2016.64955586
268,359.399993896,6.0,283.769195557,6672.24560547,1910.875,828685.659452,3812055.49709,22346.0301059,63809.6779633
269,1108.19995117,0.0,5.24385356903,425.541229248,1675.9375,-1041314.34055,2982055.49709,0.0,8067.97326733
270,439.499969482,0.0,0.0,562.755187988,2581.5625,388685.659452,2732055.49709,1433.97620681,11699.7524973
271,38.2999992371,0.0,0.88867837191,144.178817749,5665.375,-811314.340548,3842055.49709,0.0,1162.41597998
272,63.5000038147,0.0,0.0,141.299484253,-999.5,-691314.340548,3922055.49709,0.0,1079.19086569
273,683.699951172,8.0,8.53508090973,728.162841797,-1284.25,568685.659452,2242055.49709,52778.0276878,36323.6353649
274,0.0,0.0,0.0,218.809860229,-4947.625,-2251314.34055,3722055.49709,0.0,-209.127480088
275,706.299987793,0.0,0.0,610.49017334,4256.5,428685.659452,3282055.49709,14507.5083542,10091.0012203
276,28.8999996185,0.0,15.0337171555,179.550796509,4071.5625,-1101314.34055,3702055.49709,0.0,1338.39907729
277,597.199951172,0.0,0.0,1259.52832031,-421.625,1308685.65945,3242055.49709,2523.14488644,16360.6259161
278,783.499938965,0.0,0.0,1321.13342285,731.125,1508685.65945,3182055.49709,6634.77898891,17672.9532346
279,474.5,6.0,130.250640869,4033.00805664,4106.25,408685.659452,3672055.49709,24265.1114479,46725.9706581
280,615.899963379,0.0,197.392791748,1852.10217285,27.875,68685.6594516,3032055.49709,5392.11217206,16807.8290693
281,49.8999977112,0.0,1.07672524452,117.472869873,-4084.9375,-821314.340548,3812055.49709,0.0,1145.65597787
282,0.0,0.0,0.0,0.0,0.0,-2491314.34055,4192055.49709,0.0,-4287.48283653
283,0.0,0.0,0.0,172.14414978,6913.6875,-1921314.34055,3972055.49709,0.0,-1138.8365456
284,553.799987793,0.0,38.1709327698,655.076538086,-7322.4375,548685.659452,2882055.49709,656.301020667,11682.898719
285,0.0,0.0,0.0,427.462127686,-358.3125,28685.6594516,4272055.49709,0.0,2769.07287123
286,13.9999990463,0.0,1.98473536968,121.392181396,940.4375,-1801314.34055,3542055.49709,0.0,594.466878978
287,383.199981689,0.0,0.0,605.453491211,1405.8125,88685.6594516,3772055.49709,58181.8474779,6889.73864654
288,486.599975586,0.0,0.0,0.0,201689.8125,-641314.340548,2932055.49709,0.10428000099,4020.29357187
289,0.0,0.0,0.0,293.7578125,-1085.8125,-2241314.34055,4312055.49709,0.0,-2238.96948211
290,1330.79992676,0.0,0.0,403.586212158,-6119.8125,-511314.340548,2342055.49709,153.980744579,12032.2600012
291,92.1999969482,0.0,0.0,220.69619751,-1049.9375,-1781314.34055,4242055.49709,5898.48214431,-1551.28272269
292,1.89999985695,0.0,0.0,161.737747192,-2081.125,-1801314.34055,3662055.49709,0.0,390.422669093
293,54.3999977112,0.0,0.0,161.238723755,-3207.125,-801314.340548,3822055.49709,0.0,1471.73235619
294,539.600036621,5.0,34.4395713806,1021.54528809,5117.375,698685.659452,2442055.49709,8036.94850261,29446.0183136
295,571.799987793,0.0,1.69986522198,877.708740234,2334.8125,1188685.65945,2962055.49709,6000.63080332,14521.1181764
296,26.6000003815,0.0,0.0,111.309509277,3170.0,-1251314.34055,3662055.49709,0.0,967.355151072
297,0.0,0.0,0.0,0.0,0.0,-2051314.34055,3302055.49709,0.0,343.000228121
298,62.8999977112,0.0,0.0,147.389129639,303835.75,-2171314.34055,3472055.49709,0.0,-995.706014481
299,506.900024414,0.0,0.0,631.79498291,-3338.875,318685.659452,3162055.49709,10200.6710371,10335.3762426
300,487.600006104,7.0,173.935180664,3801.85620117,-1359.0625,508685.659452,3762055.49709,64120.047109,46858.0693739
301,694.399963379,12.0,71.3388137817,3179.63623047,1546.375,1528685.65945,3512055.49709,149072.567347,59786.520966
302,397.0,0.0,82.4041442871,3317.23022461,-698.375,1238685.65945,3542055.49709,4776.1474321,28515.9017808
303,0.0,0.0,12.0358247757,160.029876709,4480.9375,-2001314.34055,3802055.49709,0.0,-774.075388265
304,15.7999992371,0.0,0.0,163.990478516,-871.75,-1491314.34055,3882055.49709,0.0,-11.4200769863
305,40.7999992371,0.0,0.0,159.669906616,1969.8125,-1291314.34055,3432055.49709,0.0,2281.4008534
306,1469.59997559,0.0,23.7270851135,338.451568604,-11504.375,-601314.340548,2452055.49709,203.189939447,10826.5773329
307,327.299987793,7.0,0.67689234018,898.278625488,1204.4375,248685.659452,3852055.49709,3574.66095055,26990.2511067
308,0.0,21.0,28.3285312653,1553.05480957,444004.875,1208685.65945,2512055.49709,241556.341047,72385.5157731
309,0.0,0.0,9.90773296356,147.703521729,2511.25,-1731314.34055,3922055.49709,0.0,-888.603545383
310,525.999938965,22.0,9.52920150757,879.677124023,-269.375,328685.659452,2372055.49709,38736.7899548,72470.3930059
311,107.800003052,0.0,11.387046814,113.019836426,6962.375,-1001314.34055,3472055.49709,0.0,2175.10691673
312,0.0,0.0,0.0,225.627792358,507.9375,-1501314.34055,4342055.49709,0.0,-1615.24968241
313,44.0999984741,0.0,3.77221775055,150.282669067,1528.0625,-1401314.34055,3402055.49709,0.0,2112.01023686
314,285.299987793,6.0,64.5946960449,2075.01586914,-540.1875,748685.659452,3452055.49709,3434.30649256,34645.3620788
315,109.5,0.0,13.9253854752,131.88710022,3909.1875,-1661314.34055,3192055.49709,0.0,2394.04837889
316,0.0,0.0,1.04842460155,105.527374268,-877.1875,-711314.340548,4102055.49709,0.0,-106.680212089
317,536.399963379,0.0,0.0,814.998718262,-2247.1875,78685.6594516,3422055.49709,51232.5033984,10164.8805513
318,0.0,0.0,0.0,124.039726257,-6346.75,-931314.340548,3622055.49709,0.0,1789.76631139
319,354.099975586,0.0,4.71736717224,192.881820679,913.125,-261314.340548,3732055.49709,132.139607733,3358.00441307
320,0.0,0.0,1.98332297802,137.383087158,8761.75,-1651314.34055,4092055.49709,0.0,-1492.7120274
321,0.0,0.0,0.0,118.716773987,-23705.0,-1271314.34055,3352055.49709,0.0,2438.97295033
322,435.0,0.0,39.4077224731,2434.74609375,780.4375,868685.659452,3212055.49709,7906.472444,23529.4720066
323,40.7999992371,0.0,0.88867837191,144.178817749,3793.0,-831314.340548,3832055.49709,0.0,1185.18042184
324,64.6999969482,0.0,0.0,135.531478882,6849.3125,-811314.340548,3632055.49709,0.0,2059.27147586
325,607.0,20.0,0.0,1008.85198975,-9182.3125,868685.659452,2822055.49709,63693.5274545,67479.9476712
326,0.0,0.0,0.0,194.654251099,250.0625,-1101314.34055,4342055.49709,0.0,-1158.97897464
327,0.0,0.0,2.35339713097,142.817260742,-11206.125,-1661314.34055,3572055.49709,0.0,895.141432814
328,0.0,0.0,0.0,325.695526123,2582.9375,-91314.3405484,4312055.49709,1417.55531283,1633.65882136
329,375.799987793,8.0,168.278808594,4130.29150391,-8458.875,628685.659452,4062055.49709,5420.0376612,50691.112462
330,13.1999998093,0.0,3.84660720825,131.038146973,-458.625,-1451314.34055,3872055.49709,0.0,-198.389387065
331,572.600036621,7.0,0.0,733.904907227,2479.0,1338685.65945,2732055.49709,30901.0538818,32886.6261843
332,304.299987793,0.0,13.0511360168,126.985404968,-3135.3125,-551314.340548,3302055.49709,82.4672550289,4094.95289469
333,763.700012207,0.0,7.10940790176,267.45614624,-560.875,-531314.340548,2472055.49709,5917.7199096,9499.86844684
334,525.699951172,0.0,15.2423095703,742.129394531,-4443.9375,528685.659452,2552055.49709,577.684032694,13981.3669573
335,1498.19995117,0.0,12.8372278214,523.176757813,11701.0,-1171314.34055,2972055.49709,0.0,9006.02613325
336,636.200012207,6.0,19.8499507904,1853.52624512,603.5,1378685.65945,3122055.49709,64614.0137972,36652.4237092
337,166.599990845,0.0,0.0,121.733657837,3100.6875,-541314.340548,3602055.49709,94.945152882,2714.3996771
338,779.399963379,0.0,18.8529663086,296.623626709,2298.3125,528685.659452,1972055.49709,2081.07469427,13544.1253767
339,400.700012207,0.0,0.0,226.449676514,1863.9375,-261314.340548,3512055.49709,0.91254002228,4688.71253313
340,607.700012207,5.0,151.622573853,4052.66870117,-395.4375,1288685.65945,3932055.49709,6002.85143335,44564.1738958
341,601.099975586,0.0,36.4147071838,619.24017334,2224.75,348685.659452,2462055.49709,707.841862939,12956.1576433
342,0.0,0.0,0.0,143.117767334,-20334.1875,-1241314.34055,4222055.49709,0.0,-1143.92198266
343,0.0,0.0,0.0,141.054107666,-913.75,-1171314.34055,4132055.49709,0.0,-746.855361292
344,380.0,0.0,0.0,206.493164063,-14997.9375,-571314.340548,3352055.49709,72.6915657445,4770.32038666
345,419.5,0.0,30.2376079559,801.216552734,-1211.75,678685.659452,2742055.49709,1381.2307461,13464.4185659
346,0.0,0.0,4.80260753632,114.239181519,2007.5625,-1331314.34055,4002055.49709,0.0,-728.269953843
347,20.1999988556,0.0,0.0,100.561569214,-1676.5625,-2051314.34055,3522055.49709,0.0,153.930222528
348,123.699996948,0.0,1.03902196884,163.860733032,458.625,-411314.340548,3862055.49709,2601.00768676,2046.43986536
349,222.5,26.0,36.5567436218,2032.09509277,1244.625,628685.659452,4272055.49709,6398.10743453,82640.6643916
350,0.0,0.0,0.0,154.060394287,-10572.1875,-1031314.34055,3312055.49709,0.0,3212.10843932
351,516.099975586,0.0,95.4086456299,1100.48168945,-185.5625,138685.659452,3242055.49709,42848.0046662,11787.0718543
352,1147.40002441,5.0,0.0,783.626831055,2836.625,1308685.65945,2742055.49709,10094.9958614,28796.570386
353,220.0,0.0,0.0,181.03024292,7380.3125,-461314.340548,3992055.49709,4109.27919451,1636.36483332
354,306.999969482,0.0,37.3779716492,731.003723145,3682.25,418685.659452,2932055.49709,28396.7621704,11397.3923035
355,0.0,0.0,0.0,171.773452759,-7258.0625,-2231314.34055,3682055.49709,0.0,-331.590577473
356,317.0,0.0,0.0,665.161437988,782.375,348685.659452,3482055.49709,55513.9606766,8940.40532861
357,289.199981689,0.0,120.343666077,3580.66870117,-129.5,758685.659452,3572055.49709,7227.00574754,28811.3362687
358,4.2999997139,0.0,0.0,157.676605225,4482.75,-1631314.34055,3672055.49709,0.0,576.297232336
359,0.0,0.0,11.0701198578,557.933105469,484.25,-131314.340548,4122055.49709,0.0,3946.05429701
360,148.199996948,0.0,0.0,148.682769775,3871.4375,-821314.340548,3462055.49709,0.0,3014.59158415
361,452.299987793,0.0,0.0,888.981933594,1158.25,988685.659452,2702055.49709,58231.1176378,15254.8112744
362,479.899993896,0.0,0.0,901.675231934,23.125,898685.659452,2772055.49709,4172.59111941,14934.2692231
363,803.900024414,0.0,6.22929525375,294.642333984,1698.4375,-361314.340548,2462055.49709,1065.86113212,10089.034221
364,59.4000015259,0.0,0.0,78.8946609497,2603.6875,-611314.340548,4072055.49709,0.0,81.9475434028
365,844.099975586,13.0,110.215072632,1310.82531738,-983.0,-151314.340548,3132055.49709,3538.64392759,47250.9632509
366,125.900001526,0.0,0.0,173.459838867,7403.375,-1711314.34055,3232055.49709,0.0,2633.69851077
367,0.0,0.0,0.06630128622,189.084381104,5444.5625,-1991314.34055,3732055.49709,0.0,-81.113939952
368,737.599975586,6.0,85.2305755615,3266.70019531,-1278.75,1428685.65945,3592055.49709,34211.2159146,44246.9957811
369,0.0,0.0,1.97729241848,175.115219116,-207.9375,-901314.340548,4282055.49709,3864.67899925,-724.06370999
370,0.0,0.0,0.0,119.936790466,4209.0625,-2091314.34055,3922055.49709,0.0,-1576.67445016
371,14.8000001907,0.0,4.4674282074,149.512649536,-1565.875,-1231314.34055,3602055.49709,0.0,1487.70543326
372,10.0999994278,0.0,0.0,131.250244141,3471.6875,-1691314.34055,3562055.49709,0.0,774.866736019
373,289.0,44.0,0.0,862.269958496,-33.375,338685.659452,3972055.49709,686.626679441,122156.045636
374,455.699981689,0.0,6.84138345718,1013.43310547,118.0,848685.659452,2612055.49709,2724.53163942,16232.6730232
375,365.799987793,7.0,256.104095459,4490.88476563,2713.8125,1168685.65945,4122055.49709,76505.6873443,50112.4239305
376,729.399963379,0.0,123.806243896,1147.74194336,558.4375,-41314.3405484,3052055.49709,3315.4823399,12567.3368461
377,235.199981689,0.0,0.0,126.751029968,573.0625,-431314.340548,4052055.49709,0.0,1086.83696304
378,827.299926758,5.0,8.67351531982,1014.50860596,-473.875,1518685.65945,3102055.49709,14272.1950503,28705.5529251
379,18.0,0.0,0.0,196.406021118,2715.0,-1161314.34055,3732055.49709,0.0,1425.38202234
380,451.799987793,0.0,0.0,528.108764648,2292.25,28685.6594516,3442055.49709,2352.54583523,7757.09916674
381,243.800003052,0.0,3.28375458717,159.154632568,635.0625,-811314.340548,3372055.49709,0.0,3609.23407681
382,520.799987793,6.0,165.657913208,1547.69262695,3203.6875,-11314.3405484,3012055.49709,72897.07568,30363.3290055
383,0.0,0.0,4.27845096588,183.357192993,7070.0625,-1481314.34055,4222055.49709,0.0,-1458.10056877
384,476.499969482,5.0,117.820396423,4893.79345703,804.1875,398685.659452,3662055.49709,3067.60340465,50625.673513
385,0.0,0.0,0.0,0.0,0.0,898685.659452,2332055.49709,0.0,9593.69067524
386,13.4999990463,0.0,0.0,139.536209106,-3895.8125,-1941314.34055,3572055.49709,0.0,408.854830604
387,768.799987793,0.0,30.2071800232,1275.6953125,-2543.4375,1368685.65945,3092055.49709,3711.12908769,17078.3414053
388,0.0,0.0,0.0,111.061218262,17954.4375,-2331314.34055,4162055.49709,0.0,-3166.9861814
389,834.100036621,0.0,0.60259288549,161.339752197,-913.125,-371314.340548,3012055.49709,2251.20389375,6835.40818191
390,697.600036621,0.0,8.24114513397,790.706420898,-3317.875,708685.659452,2682055.49709,2211.03236497,14411.3362739
391,0.0,0.0,0.0,161.487884521,3897.5625,-1641314.34055,3142055.49709,0.0,2895.48125784
392,269.800018311,0.0,6.48328065872,210.866897583,5555.375,-1201314.34055,3202055.49709,0.0,4032.18025924
393,1261.19995117,0.0,0.0,446.806060791,0.0,-101314.340548,2352055.49709,382.12779874,12870.1269184
394,714.5,0.0,0.0,1253.26452637,3358.625,1308685.65945,3202055.49709,6313.14045121,16638.3130232
395,415.699981689,0.0,20.3318119049,711.538146973,1514.75,288685.659452,2432055.49709,300.838218875,13615.3991234
396,575.099975586,0.0,0.0,662.163818359,828.9375,228685.659452,2722055.49709,1290.35210436,12399.0700602
397,0.0,0.0,0.0,242.536560059,14458.1875,-611314.340548,4022055.49709,297.184687459,1346.67215214
398,660.600036621,0.0,13.8694620132,857.404663086,-739.9375,308685.659452,3112055.49709,15592.715844,12197.9813717
399,51.9999961853,0.0,0.0,82.1622085571,1612.125,-691314.340548,3822055.49709,0.0,1054.46681564
400,0.0,0.0,0.0,180.817108154,-15760.125,-1301314.34055,4262055.49709,0.0,-1169.17870743
401,169.299987793,0.0,0.0,218.055740356,4905.0,-371314.340548,3952055.49709,1252.53788524,2173.78365019
402,295.199981689,0.0,0.0,126.264228821,-1217.8125,-351314.340548,3792055.49709,403.696807802,2448.65854052
403,0.0,0.0,0.0,184.116516113,-5257.1875,-1071314.34055,4312055.49709,0.0,-1025.65186515
404,234.0,0.0,0.0,716.691223145,42.0,118685.659452,3892055.49709,891.713866414,7021.08702781
405,316.699981689,9.0,38.8466453552,783.795593262,-1991.5,278685.659452,2792055.49709,33215.5580195,35489.2952032
406,437.5,0.0,35.5179176331,699.738464355,-4128.25,528685.659452,2862055.49709,2458.73506519,11914.7085765
407,1023.29992676,0.0,47.4036331177,804.871032715,-2102.3125,598685.659452,2372055.49709,4840.50717593,15604.3666988
408,246.699981689,0.0,0.0,949.392883301,-759.1875,258685.659452,3922055.49709,879.147701569,8846.72917301
409,127.999992371,0.0,12.8183984756,814.852783203,248.125,328685.659452,4282055.49709,678.898270228,6064.30932114
410,455.300018311,20.0,244.110778809,4663.88183594,59.625,1198685.65945,3852055.49709,28862.9637464,86580.7506182
411,0.0,0.0,5.1107134819,173.63180542,211830.1875,-2401314.34055,3762055.49709,0.0,-2149.23872988
412,264.799987793,6.0,0.0,915.419372559,2194.875,298685.659452,3912055.49709,573.006931572,24262.8959651
413,49.5,0.0,0.0,145.037307739,-5299.1875,-1791314.34055,3322055.49709,0.0,1853.40885795
414,0.0,0.0,0.0,155.038803101,-9603.1875,-1731314.34055,3442055.49709,0.0,1456.08178602
415,331.599975586,0.0,7.43790626526,498.362121582,-2242.9375,-151314.340548,3972055.49709,400.536964078,4671.43344805
416,0.0,0.0,0.0,177.517700195,-9246.625,-2511314.34055,4302055.49709,0.0,-3460.13924293
417,0.0,0.0,0.99406754971,131.36277771,1226.4375,-1471314.34055,4082055.49709,0.0,-1134.49976969
418,0.0,0.0,0.0,117.833465576,1893.75,-1771314.34055,4032055.49709,0.0,-1515.35323584
419,0.0,0.0,14.0843153,150.60484314,-4753.5625,-1631314.34055,4082055.49709,0.0,-1415.05461334
420,335.299987793,17.0,267.33013916,5793.51513672,1705.125,1108685.65945,3912055.49709,83473.7555437,86129.6442869
421,1.69999992847,0.0,0.0,175.809051514,1459.4375,-1831314.34055,3682055.49709,0.0,336.257301451
422,19.0999984741,0.0,0.0,162.140106201,-13315.25,-1801314.34055,3512055.49709,0.0,1129.83636482
423,0.0,0.0,0.0,0.0,0.0,1258685.65945,2492055.49709,0.0,9508.46628539
424,303.200012207,34.0,187.233566284,5898.11083984,-474.5,928685.659452,4232055.49709,54010.8595242,130284.957939
425,0.0,0.0,0.0,150.625183105,1630.9375,-1091314.34055,4112055.49709,0.0,-466.778884646
426,118.999992371,0.0,74.3584899902,1798.84997559,-2727.0625,648685.659452,3572055.49709,452.855963841,16036.8892144
427,217.399993896,0.0,5.33120346069,168.02204895,-4256.5,-401314.340548,3902055.49709,137.179082274,2019.14870236
428,441.600006104,7.0,0.0,791.813171387,186.3125,578685.659452,2602055.49709,29168.8314408,32406.2024549
429,0.0,0.0,0.0,341.955749512,1139.4375,-21314.3405484,4322055.49709,6403.77873638,1835.06683562
430,423.399993896,0.0,44.8464431763,1433.58093262,2073.8125,588685.659452,3522055.49709,4200.68741404,14306.7516054
431,436.999969482,5.0,10.2170028687,842.945556641,-1554.1875,168685.659452,2972055.49709,2165.23887904,25149.4598373
432,439.899993896,5.0,140.869689941,4056.63842773,-6.75,898685.659452,3672055.49709,147847.333053,44967.9216101
433,83.7999954224,0.0,0.0,167.131072998,-4377.5625,-1061314.34055,3422055.49709,0.0,2865.00077651
434,257.699981689,8.0,34.1103057861,1076.39013672,6068.6875,528685.659452,3502055.49709,71388.4278569,32299.1543943
435,739.399963379,0.0,0.0,299.646453857,2427.25,-271314.340548,3262055.49709,653.652352057,6778.46878696
